table,row_id,field,old_value,new_value,reason,timestamp
organizations,6395,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6396,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6397,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6398,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6402,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6403,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6404,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6405,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6406,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6407,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6408,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6409,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6410,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6411,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6412,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6413,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6414,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6415,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6416,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6420,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
